task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task098,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task098.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1253,,,false,medium,,await_submission_attribution
task099,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task099.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,8904,,,false,medium,,await_submission_attribution
task100,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task100.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5697,,,false,medium,,await_submission_attribution
task101,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task101.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,34866,,,false,medium,,await_submission_attribution
task102,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task102.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7334,,,false,medium,,await_submission_attribution
task103,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task103.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,25412,,,false,medium,,await_submission_attribution
task104,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task104.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,8058,,,false,medium,,await_submission_attribution
task105,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task105.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,37178,,,false,medium,,await_submission_attribution
task106,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task106.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,24714,,,false,medium,,await_submission_attribution
task107,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task107.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,61620,,,false,medium,,await_submission_attribution
task108,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task108.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4047,,,false,medium,,await_submission_attribution
task109,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task109.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5096,,,false,medium,,await_submission_attribution
task110,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task110.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,28724,,,false,medium,,await_submission_attribution
task111,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task111.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,21446,,,false,medium,,await_submission_attribution
task112,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task112.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5487,,,false,medium,,await_submission_attribution
task113,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task113.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3957,,,false,medium,,await_submission_attribution
task114,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task114.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3193,,,false,medium,,await_submission_attribution
task115,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task115.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6908,,,false,medium,,await_submission_attribution
task116,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task116.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,741,,,false,medium,,await_submission_attribution
task117,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task117.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,30006,,,false,medium,,await_submission_attribution
task118,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task118.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,20197,,,false,medium,,await_submission_attribution
task119,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task119.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,72648,,,false,medium,,await_submission_attribution
task120,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task120.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2397,,,false,medium,,await_submission_attribution
task121,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task121.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3132,,,false,medium,,await_submission_attribution
task122,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task122.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5287,,,false,medium,,await_submission_attribution
task123,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task123.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,9395,,,false,medium,,await_submission_attribution
task124,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task124.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6755,,,false,medium,,await_submission_attribution
task125,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task125.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,5636,,,false,medium,,await_submission_attribution
task126,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task126.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3668,,,false,medium,,await_submission_attribution
task127,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task127.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3422,,,false,medium,,await_submission_attribution
task128,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task128.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4246,,,false,medium,,await_submission_attribution
task129,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task129.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4362,,,false,medium,,await_submission_attribution
task130,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task130.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1670,,,false,medium,,await_submission_attribution
task131,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task131.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,18163,,,false,medium,,await_submission_attribution
task132,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task132.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1988,,,false,medium,,await_submission_attribution
task133,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task133.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,190931,,,false,medium,,await_submission_attribution
task134,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task134.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,10317,,,false,medium,,await_submission_attribution
task135,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task135.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,453,,,false,medium,,await_submission_attribution
task136,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task136.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7970,,,false,medium,,await_submission_attribution
task137,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task137.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3771,,,false,medium,,await_submission_attribution
task138,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task138.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,18374,,,false,medium,,await_submission_attribution
task139,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task139.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2816,,,false,medium,,await_submission_attribution
task140,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task140.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,611,,,false,medium,,await_submission_attribution
task141,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task141.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,18347,,,false,medium,,await_submission_attribution
task142,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task142.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,915,,,false,medium,,await_submission_attribution
task143,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task143.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3235,,,false,medium,,await_submission_attribution
task144,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task144.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1559,,,false,medium,,await_submission_attribution
task145,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task145.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,42563,,,false,medium,,await_submission_attribution
task146,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task146.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1905,,,false,medium,,await_submission_attribution
task147,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task147.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,1949,,,false,medium,,await_submission_attribution
task148,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task148.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,15673,,,false,medium,,await_submission_attribution
task149,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task149.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2009,,,false,medium,,await_submission_attribution
task150,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task150.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,16964,,,false,medium,,await_submission_attribution
task151,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task151.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2680,,,false,medium,,await_submission_attribution
task152,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task152.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,915,,,false,medium,,await_submission_attribution
task153,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task153.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6064,,,false,medium,,await_submission_attribution
task154,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task154.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6135,,,false,medium,,await_submission_attribution
task155,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task155.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,16966,,,false,medium,,await_submission_attribution
task156,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task156.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,11738,,,false,medium,,await_submission_attribution
task157,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task157.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,51438,,,false,medium,,await_submission_attribution
task158,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task158.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,192720,,,false,medium,,await_submission_attribution
task159,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task159.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,22491,,,false,medium,,await_submission_attribution
task160,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task160.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2793,,,false,medium,,await_submission_attribution
task161,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task161.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4961,,,false,medium,,await_submission_attribution
task162,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task162.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2501,,,false,medium,,await_submission_attribution
task163,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task163.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,16226,,,false,medium,,await_submission_attribution
task164,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task164.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,725,,,false,medium,,await_submission_attribution
task165,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task165.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,7245,,,false,medium,,await_submission_attribution
task166,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task166.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,999,,,false,medium,,await_submission_attribution
task167,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task167.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,17656,,,false,medium,,await_submission_attribution
task168,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task168.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,13502,,,false,medium,,await_submission_attribution
task169,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task169.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,3828,,,false,medium,,await_submission_attribution
task170,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task170.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,128499,,,false,medium,,await_submission_attribution
task171,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task171.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,2018,,,false,medium,,await_submission_attribution
task172,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task172.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,725,,,false,medium,,await_submission_attribution
task173,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task173.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,8341,,,false,medium,,await_submission_attribution
task174,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task174.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,98164,,,false,medium,,await_submission_attribution
task175,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task175.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,6058,,,false,medium,,await_submission_attribution
task176,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task176.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4385,,,false,medium,,await_submission_attribution
task177,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task177.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_030_beicicc_inline_full,public_full_replace,,,4959,,,false,medium,,await_submission_attribution
