task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
144,task144,6430c8c4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task144.onnx,true,e4f87f7c8573c08ffd41e89f094d4e46ec04360c13b6e15bbeef1619434c1c23,1321.0,46.0,384.0,,430.0,18.93621479131239,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.063785208687609,18.93621479131239,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.063785208687609,12.12757,true,2026-06-09T18:23:10,2026-06-09T18:46:48,
145,task145,6455b5f5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task145.onnx,true,56b66728666329e2dd3c2c70b5c11b0cecc7b7dbeadcc916e3420976161016e6,19982.0,933.0,68824.0,,69757.0,13.847226946929018,pass,,4.0,4.0,1.0,1.0,262.0,262.0,29.0,40.0,267.0,267.0,pass,,25.0,11.152773053070982,13.847226946929018,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.152773053070982,22.305546,true,2026-06-09T18:23:10,2026-06-09T18:46:48,
146,task146,662c240a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task146.onnx,true,773d61ca46def6d1e9fdb7916c51a9f5e99a5d39640f394231b2b05a400c4a31,1894.0,24.0,2232.0,,2256.0,17.27865138738205,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,7.721348612617948,17.27865138738205,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.721348612617948,15.442697,true,2026-06-09T18:23:16,2026-06-09T18:46:48,
147,task147,67385a82,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task147.onnx,true,e65dc2d49c2dd32775575699e73cb1ad0aca1fcca0a87fcec26127b52f631670,3825.0,910.0,0.0,,910.0,18.186555400489105,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:23:17,2026-06-09T18:46:48,
148,task148,673ef223,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task148.onnx,true,977766efe15f7fabde643b68e24ea47cc5d9069210a295f8ba0c7ab3a2f5b9de,6750.0,353.0,21676.0,,22029.0,14.99988495388028,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,10.00011504611972,14.99988495388028,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.00011504611972,20.00023,true,2026-06-09T18:23:17,2026-06-09T18:46:48,
149,task149,6773b310,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task149.onnx,true,f868e04b59ba1d62bada5f98a863145ecfac9cc5e5159b900910227e306b14a9,859.0,91.0,144.0,,235.0,19.54041448585584,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,5.459585514144159,19.54041448585584,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.459585514144159,10.919171,true,2026-06-09T18:23:18,2026-06-09T18:46:48,
150,task150,67a3c6ac,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task150.onnx,true,fa6c3f873e1f41fbd71c214d7f12aff9a1541155bd85dec08e71a57f7a00767d,863.0,31.0,650.0,,681.0,18.47643769385049,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.523562306149511,18.47643769385049,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.523562306149511,13.047125,true,2026-06-09T18:23:19,2026-06-09T18:46:48,
151,task151,67a423a3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task151.onnx,true,265a8eb2b997ae3dae68af150413ae0c0301bc004251e92a8beb0dc79bd2e36b,3880.0,910.0,0.0,,910.0,18.186555400489105,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:23:19,2026-06-09T18:46:48,
152,task152,67e8384a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task152.onnx,true,b525fbe662a950ccba343052e36da4678bbd57b9039d4f6c5a15f3c0a16fd54a,7454.0,1800.0,0.0,,1800.0,17.504458056115745,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,7.495541943884255,17.504458056115745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.495541943884255,14.991084,true,2026-06-09T18:23:19,2026-06-09T18:46:48,
153,task153,681b3aeb,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task153.onnx,true,1541efbf7c65a0ce7751c3de55ca830c1e3be72c892907d1be799b88a93ccbdd,11725.0,181.0,21213.0,,21394.0,15.029134212133924,pass,,3.0,3.0,1.0,1.0,261.0,261.0,29.0,40.0,265.0,265.0,pass,,25.0,9.970865787866076,15.029134212133924,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.970865787866076,19.941732,true,2026-06-09T18:23:19,2026-06-09T18:46:48,
154,task154,6855a6e4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task154.onnx,true,35c770b70ce31bc2a5733f0892f4b5869c0192f83503691b877e875081b0463c,6366.0,990.0,31984.0,,32974.0,14.596525348878876,pass,,3.0,3.0,1.0,1.0,262.0,262.0,31.0,40.0,266.0,266.0,pass,,25.0,10.403474651121124,14.596525348878876,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.403474651121124,20.806949,true,2026-06-09T18:23:20,2026-06-09T18:46:48,
155,task155,68b16354,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task155.onnx,true,adf050cbac464abad2288e60422381804160c3a24b48b438b89d06119a97b13c,851.0,31.0,650.0,,681.0,18.47643769385049,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.523562306149511,18.47643769385049,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.523562306149511,13.047125,true,2026-06-09T18:23:21,2026-06-09T18:46:48,
156,task156,694f12f3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task156.onnx,true,020a87a1e08700317af1037273607d4d841b161f799fa0d597c70095d205cdc0,49197.0,1898.0,24653.0,,26551.0,14.813177309255789,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,10.186822690744211,14.813177309255789,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.186822690744211,20.373645,true,2026-06-09T18:23:21,2026-06-09T18:46:48,
157,task157,6a1e5592,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task157.onnx,true,bebc598c0846d1daa6940fcd47c8470f393323b28894fde4c852a4ce5041e600,267944.0,651.0,78551.0,,79202.0,13.72024316999107,pass,,2.0,2.0,1.0,1.0,262.0,262.0,12.0,40.0,265.0,265.0,pass,,25.0,11.27975683000893,13.72024316999107,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.27975683000893,22.559514,true,2026-06-09T18:23:27,2026-06-09T18:46:48,
158,task158,6aa20dc0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task158.onnx,true,c8e29907c3fb688d92926b106afb6c2133f13dd11f6cf6629a94c9bc5b1323d7,33661.0,366.0,191092.0,,191458.0,12.837576257600388,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,12.162423742399612,12.837576257600388,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,12.162423742399612,24.324847,true,2026-06-09T18:24:50,2026-06-09T18:46:48,
159,task159,6b9890af,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task159.onnx,true,e4e7b316e65ee57a33f67c10d5ff18c8553e6b4de6af4a89d7687611458081e5,5011.0,78.0,20519.0,,20597.0,15.067099286895523,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,9.932900713104477,15.067099286895523,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.932900713104477,19.865801,true,2026-06-09T18:24:56,2026-06-09T18:46:48,
160,task160,6c434453,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task160.onnx,true,54c4ad8e4c07f6fa403225ae55eaa23ce422d04dec75873f6c7f528f9df2931c,2171.0,65.0,4520.0,,4585.0,16.569454615309432,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.430545384690568,16.569454615309432,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.430545384690568,16.861091,true,2026-06-09T18:24:57,2026-06-09T18:46:48,
161,task161,6cdd2623,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task161.onnx,true,2d7de8e1b4ed2bbcf02e9c30f7161ad0c01bf7c326b6a5608b419596eec5cf5f,4323.0,28.0,64611.0,,64639.0,13.923426777221719,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,11.076573222778281,13.923426777221719,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.076573222778281,22.153146,true,2026-06-09T18:24:57,2026-06-09T18:46:48,
162,task162,6cf79266,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task162.onnx,true,29467827e023a09da29f2c6bcf10d77d7bff035e613d5615f27d623e6f2f3224,2268.0,43.0,63248.0,,63291.0,13.944501582071068,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.055498417928932,13.944501582071068,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.055498417928932,22.110997,true,2026-06-09T18:24:58,2026-06-09T18:46:48,
163,task163,6d0160f0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task163.onnx,true,89d1c947e02998e29fa129f17ee0a0b7776ebddf79af4afca48b5e1799c099c0,11364.0,1645.0,22430.0,,24075.0,14.911070763333674,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.088929236666326,14.911070763333674,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.088929236666326,20.177858,true,2026-06-09T18:24:59,2026-06-09T18:46:48,
164,task164,6d0aefbc,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task164.onnx,true,250771b94d3db4658d4ac04e3bd9a0740f2af0f3aba0bb9b5df4d6181bb470d4,479.0,30.0,0.0,,30.0,21.598802618337846,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:25:00,2026-06-09T18:46:48,
165,task165,6d58a25d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task165.onnx,true,84191da6721ff334125fd7fa8616eb9122ba801b8e467d4f0bac42cdd367fab2,4910.0,994.0,66530.0,,67524.0,13.87976163077872,pass,,3.0,3.0,1.0,1.0,261.0,261.0,13.0,40.0,265.0,265.0,pass,,25.0,11.12023836922128,13.87976163077872,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.12023836922128,22.240477,true,2026-06-09T18:25:00,2026-06-09T18:46:48,
166,task166,6d75e8bb,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task166.onnx,true,635ac35cdaf739d7549ee8cd70b4042ae832ff18d2798a37fb1e315bb0990a02,1318.0,37.0,24752.0,,24789.0,14.881844714630706,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.118155285369294,14.881844714630706,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.118155285369294,20.236311,true,2026-06-09T18:25:01,2026-06-09T18:46:48,
167,task167,6e02f1e3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task167.onnx,true,71960feaa6f01d141e2e847cf629191d99e40b6ceb0199f2c3f955b43a84d6d9,1673.0,294.0,391.0,,685.0,18.470581161737776,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,6.529418838262224,18.470581161737776,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.529418838262224,13.058838,true,2026-06-09T18:25:01,2026-06-09T18:46:48,
168,task168,6e19193c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task168.onnx,true,24e27e72411c8561da75b446c8d7253b7581784b14d9d8063097e06ac83fac71,4620.0,185.0,20218.0,,20403.0,15.076562772156251,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.923437227843749,15.076562772156251,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.923437227843749,19.846874,true,2026-06-09T18:25:01,2026-06-09T18:46:48,
169,task169,6e82a1ae,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task169.onnx,true,8f1a1bcaa371d02dc91ac01a00326e44103b6342d849f00a509316c99f1643a0,20785.0,655.0,22973.0,,23628.0,14.929812271572874,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.070187728427126,14.929812271572874,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.070187728427126,20.140375,true,2026-06-09T18:25:02,2026-06-09T18:46:48,
170,task170,6ecd11f4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task170.onnx,true,40c7d62d579c2d8926059eb3c557934286ca2ed2507772f25b157bc0a91d75ba,50577.0,249.0,78315.0,,78564.0,13.728331141770909,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.271668858229091,13.728331141770909,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.271668858229091,22.543338,true,2026-06-09T18:25:05,2026-06-09T18:46:48,
171,task171,6f8cd79b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task171.onnx,true,c0dccfce69e87e53b68a617cc0ce6da5c9659180ce2acc2a46007c9915c524cb,3825.0,910.0,0.0,,910.0,18.186555400489105,pass,,4.0,4.0,1.0,1.0,49.0,49.0,40.0,40.0,54.0,54.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:25:14,2026-06-09T18:46:48,
172,task172,6fa7a44f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task172.onnx,true,aa923630b6479cf1a1f5e7b7bfe2e4947e1c8ba8edba4f31d250b0b2f0c98dde,479.0,30.0,0.0,,30.0,21.598802618337846,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,3.401197381662154,21.598802618337846,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,3.401197381662154,6.802395,true,2026-06-09T18:25:15,2026-06-09T18:46:48,
173,task173,72322fa7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task173.onnx,true,6422b0cd8c4551cb02c6733546b9d7f1b9130a0e4e58c7132e4791558a968ec7,10061.0,217.0,175026.0,,175243.0,12.926071138839562,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,12.073928861160438,12.926071138839562,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,12.073928861160438,24.147858,true,2026-06-09T18:25:15,2026-06-09T18:46:48,
174,task174,72ca375d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task174.onnx,true,4501407339b9e160ae271315971c5baa39151bb8f252ce075fee7e027ffb1686,61839.0,74.0,51945.0,,52019.0,14.140635684557754,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.859364315442246,14.140635684557754,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.859364315442246,21.718729,true,2026-06-09T18:25:16,2026-06-09T18:46:48,
175,task175,73251a56,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task175.onnx,true,0b83fcaee1890aa837935876092644cb56c2acf1f7249d8fb3ae79877ef09f4d,6889.0,2748.0,92072.0,,94820.0,13.54026436354389,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.45973563645611,13.54026436354389,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.45973563645611,22.919471,true,2026-06-09T18:25:26,2026-06-09T18:46:48,
176,task176,7447852a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task176.onnx,true,e323248617622d6f3ec11b2d387952fea83ecc2fed3bdb998ca12143a2168c6b,1126.0,120.0,7800.0,,7920.0,16.022853515191528,pass,,3.0,3.0,1.0,1.0,21.0,21.0,25.0,25.0,25.0,25.0,pass,,25.0,8.977146484808472,16.022853515191528,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,8.977146484808472,25.954293,true,2026-06-09T18:25:27,2026-06-09T18:46:48,
177,task177,7468f01a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task177.onnx,true,cf49f3845c907c5c58bfc44858a09562b29c11f7bc05ec633f96e70552287949,3189.0,102.0,61092.0,,61194.0,13.978195575521427,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,11.021804424478573,13.978195575521427,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.021804424478573,22.043609,true,2026-06-09T18:25:27,2026-06-09T18:46:48,
178,task178,746b3537,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task178.onnx,true,c2f0c1d677da311985f834085366125c2a4faec37223824d2e9b67736fe56dde,6317.0,87.0,13569.0,,13656.0,15.478065735525723,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,9.521934264474277,15.478065735525723,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.521934264474277,19.043869,true,2026-06-09T18:25:28,2026-06-09T18:46:48,
179,task179,74dd1130,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task179.onnx,true,bde695a21a93b9e2084a9b7e8a8bee5f2cdc694baa71a12d1c34ae921a89cb87,170.0,0.0,0.0,,0.0,25.0,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,0.0,25.0,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,0.0,0.0,true,2026-06-09T18:25:28,2026-06-09T18:46:48,
180,task180,75b8110e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task180.onnx,true,8f6b55aa41b48daa3c5bde2cf091752666c75e5b3b9acd0b61ce5c378a8988a7,2525.0,922.0,6528.0,,7450.0,16.084030688626395,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,8.915969311373605,16.084030688626395,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.915969311373605,17.831939,true,2026-06-09T18:25:28,2026-06-09T18:46:48,
181,task181,760b3cac,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task181.onnx,true,d5e423513a6d975dcf970b7fa00306491312801ed8b9c3232bddaa05e5217ae9,3083.0,86.0,1108.0,,1194.0,17.91493570604745,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.0850642939525486,17.91493570604745,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.0850642939525486,14.170129,true,2026-06-09T18:25:28,2026-06-09T18:46:48,
182,task182,776ffc46,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task182.onnx,true,ac66100a38fea7434d77281bd097aeef12f2aec315a35796a7e7566e7d2a3ade,19158.0,1039.0,46580.0,,47619.0,14.22901287975965,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.77098712024035,14.22901287975965,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.77098712024035,21.541974,true,2026-06-09T18:25:29,2026-06-09T18:46:48,
183,task183,77fdfe62,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task183.onnx,true,f4b7005b4290adc5dea5ec89a9355c9f2409a0512a488a0a99a808732f9b6fdc,4662.0,28.0,24840.0,,24868.0,14.878662884610772,pass,,3.0,3.0,1.0,1.0,261.0,261.0,29.0,40.0,265.0,265.0,pass,,25.0,10.121337115389228,14.878662884610772,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.121337115389228,20.242674,true,2026-06-09T18:25:32,2026-06-09T18:46:48,
184,task184,780d0b14,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task184.onnx,true,e2dcc9362cac03db34174d9cfe83b4528b95b776befd30fdd1cdc73bfb758161,43202.0,9975.0,28880.0,,38855.0,14.432407952356657,pass,,3.0,3.0,1.0,1.0,165.0,165.0,9.0,40.0,169.0,169.0,pass,,25.0,10.567592047643343,14.432407952356657,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.567592047643343,21.135184,true,2026-06-09T18:25:32,2026-06-09T18:46:48,
185,task185,7837ac64,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task185.onnx,true,dbc48d1e31979b5114d5df411783ca8989f9ae9c4bd063f24eb529ea5d5b1dae,18881.0,67.0,59517.0,,59584.0,14.00485763936326,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.99514236063674,14.00485763936326,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.99514236063674,21.990285,true,2026-06-09T18:25:33,2026-06-09T18:46:48,
186,task186,794b24be,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task186.onnx,true,5f12ebe1ba6f496ac5712d9d6c43d990aba0f2edfb4474275efbbbce95cef086,924.0,46.0,318.0,,364.0,19.10284613236326,pass,,10.0,10.0,2.0,2.0,255.0,255.0,40.0,40.0,267.0,267.0,pass,,25.0,5.897153867636739,19.10284613236326,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.897153867636739,11.794308,true,2026-06-09T18:25:37,2026-06-09T18:46:48,
