timestamp,task_id,old_score,new_score,delta,old_cost,new_cost,candidate_id,notes
2026-06-09T20:25:36,task044,14.354527484820627,14.354527484820627,0.0,42002.0,42002.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task045,16.0873920363291,16.0873920363291,0.0,7425.0,7425.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task046,14.58291068075113,14.58291068075113,0.0,33426.0,33426.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task047,16.985664262700574,16.985664262700574,0.0,3024.0,3024.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task048,16.367872270491663,16.367872270491663,0.0,5609.0,5609.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task049,14.674878758194124,14.674878758194124,0.0,30489.0,30489.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task050,15.843587970049374,15.843587970049374,0.0,9475.0,9475.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task051,13.866448009633856,13.866448009633856,0.0,68429.0,68429.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task052,17.886857891292912,17.886857891292912,0.0,1228.0,1228.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task053,21.598802618337846,21.598802618337846,0.0,30.0,30.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task054,13.07796275080141,13.07796275080141,0.0,150548.0,150548.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task055,14.820017720652668,14.820017720652668,0.0,26370.0,26370.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task056,19.638707834290575,19.638707834290575,0.0,213.0,213.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task057,15.354118052333183,15.354118052333183,0.0,15458.0,15458.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task058,15.314295392535985,15.314295392535985,0.0,16086.0,16086.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task059,15.077347278202861,15.077347278202861,0.0,20387.0,20387.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task060,16.372876749211567,16.372876749211567,0.0,5581.0,5581.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task061,15.152342332424542,15.152342332424542,0.0,18914.0,18914.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task062,14.810807327896311,14.810807327896311,0.0,26614.0,26614.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task063,14.666940264012474,14.666940264012474,0.0,30732.0,30732.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task064,13.354705067178468,13.354705067178468,0.0,114153.0,114153.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task065,14.534186050835478,14.534186050835478,0.0,35095.0,35095.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task066,13.455382088297283,13.455382088297283,0.0,103220.0,103220.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task067,19.247427361174367,19.247427361174367,0.0,315.0,315.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task068,15.55942130423374,15.55942130423374,0.0,12589.0,12589.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task069,13.658456151785392,13.658456151785392,0.0,84250.0,84250.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task070,15.910020984695,15.910020984695,0.0,8866.0,8866.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task071,13.238317819353261,13.238317819353261,0.0,128243.0,128243.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task072,17.8229812340901,17.8229812340901,0.0,1309.0,1309.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task073,18.186555400489105,18.186555400489105,0.0,910.0,910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task074,15.009188619292196,15.009188619292196,0.0,21825.0,21825.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task075,14.742796878157792,14.742796878157792,0.0,28487.0,28487.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task076,12.292867258634116,14.503627688842322,2.2107604302082056,330094.0,36184.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task077,13.032857358715912,13.032857358715912,0.0,157494.0,157494.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task078,15.65024557224114,15.65024557224114,0.0,11496.0,11496.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task079,15.029648507210364,15.029648507210364,0.0,21383.0,21383.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task080,14.353266435603462,14.353266435603462,0.0,42055.0,42055.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task081,17.256296741826247,17.256296741826247,0.0,2307.0,2307.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task082,15.818470709877937,15.818470709877937,0.0,9716.0,9716.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task083,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task084,15.121163810905001,15.121163810905001,0.0,19513.0,19513.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task085,13.36328292042622,13.36328292042622,0.0,113178.0,113178.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task086,14.83966336368449,14.83966336368449,0.0,25857.0,25857.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task087,19.09191706183107,19.09191706183107,0.0,368.0,368.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task088,13.80499590787612,13.80499590787612,0.0,72766.0,72766.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task089,14.186179427563964,14.186179427563964,0.0,49703.0,49703.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task090,13.94350667496543,13.94350667496543,0.0,63354.0,63354.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task091,14.151323325547068,14.151323325547068,0.0,51466.0,51466.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task092,14.25734036914603,14.25734036914603,0.0,46289.0,46289.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task093,15.354118052333183,15.354118052333183,0.0,15458.0,15458.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task094,15.745451373359497,15.745451373359497,0.0,10452.0,10452.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task095,18.186555400489105,18.186555400489105,0.0,910.0,910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task096,12.827184286371278,12.827184286371278,0.0,193458.0,193458.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task097,15.20070697648173,15.20070697648173,0.0,18021.0,18021.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task098,18.186555400489105,18.186555400489105,0.0,910.0,910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task099,16.500970779211436,16.500970779211436,0.0,4910.0,4910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task100,16.21491936346016,16.21491936346016,0.0,6536.0,6536.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task101,12.166837180696787,12.166837180696787,0.0,374431.0,374431.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task102,15.558071829926945,15.558071829926945,0.0,12606.0,12606.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task103,19.737309811095116,19.737309811095116,0.0,193.0,193.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task104,16.788788638206977,16.788788638206977,0.0,3682.0,3682.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task105,16.138508135713085,16.138508135713085,0.0,7055.0,7055.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task106,17.940382371708615,17.940382371708615,0.0,1164.0,1164.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task107,13.799992367549814,13.799992367549814,0.0,73131.0,73131.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task108,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task109,13.539652865248629,13.539652865248629,0.0,94878.0,94878.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task110,13.411104725742392,13.411104725742392,0.0,107893.0,107893.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task111,18.319145321209785,18.319145321209785,0.0,797.0,797.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task112,14.010141445218116,14.010141445218116,0.0,59270.0,59270.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task113,21.598802618337846,21.598802618337846,0.0,30.0,30.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task114,17.869901489874422,17.869901489874422,0.0,1249.0,1249.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task115,16.67663430556392,16.67663430556392,0.0,4119.0,4119.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task116,21.598802618337846,21.598802618337846,0.0,30.0,30.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task117,15.202317506360849,15.202317506360849,0.0,17992.0,17992.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task118,13.336192047071197,13.336192047071197,0.0,116286.0,116286.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task119,15.297955663465414,15.297955663465414,0.0,16351.0,16351.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task120,18.186555400489105,18.186555400489105,0.0,910.0,910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task121,16.215837777729526,16.215837777729526,0.0,6530.0,6530.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task122,17.17196196787417,17.17196196787417,0.0,2510.0,2510.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task123,16.680526307557813,16.680526307557813,0.0,4103.0,4103.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task124,15.634966238347337,15.634966238347337,0.0,11673.0,11673.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task125,15.495796696496955,15.495796696496955,0.0,13416.0,13416.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task126,13.636839844664504,13.636839844664504,0.0,86091.0,86091.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task127,18.197605236675688,18.197605236675688,0.0,900.0,900.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task128,13.693373260405208,13.693373260405208,0.0,81359.0,81359.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task129,18.306676331730053,18.306676331730053,0.0,807.0,807.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task130,15.323538526042306,15.323538526042306,0.0,15938.0,15938.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task131,14.295632567101045,14.295632567101045,0.0,44550.0,44550.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task132,14.709279200950512,14.709279200950512,0.0,29458.0,29458.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task133,12.810671762888107,12.810671762888107,0.0,196679.0,196679.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task134,15.576162453761413,15.576162453761413,0.0,12380.0,12380.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task135,19.113895968549844,19.113895968549844,0.0,360.0,360.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task136,16.516156788265317,16.516156788265317,0.0,4836.0,4836.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task137,13.821401075304742,13.821401075304742,0.0,71582.0,71582.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task138,14.211361567031112,14.211361567031112,0.0,48467.0,48467.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task139,16.803012072741105,16.803012072741105,0.0,3630.0,3630.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task140,19.09191706183107,19.09191706183107,0.0,368.0,368.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task141,15.33103297180142,15.33103297180142,0.0,15819.0,15819.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task142,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task143,15.12486048297936,15.12486048297936,0.0,19441.0,19441.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task144,18.93621479131239,18.93621479131239,0.0,430.0,430.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task145,13.847226946929018,13.847226946929018,0.0,69757.0,69757.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task146,17.27865138738205,17.27865138738205,0.0,2256.0,2256.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task147,18.186555400489105,18.186555400489105,0.0,910.0,910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task148,14.99988495388028,14.99988495388028,0.0,22029.0,22029.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task149,19.54041448585584,19.54041448585584,0.0,235.0,235.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task150,18.47643769385049,18.47643769385049,0.0,681.0,681.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
2026-06-09T20:25:36,task151,18.186555400489105,18.186555400489105,0.0,910.0,910.0,GOLF_20260609_062_public_single_task_task076_jonathan,score_or_cost_updated
